# Copyright (c) 2022 Jeremy Stanley <fungi@yuggoth.org>. Permission to
# use, copy, modify, and distribute this software is granted under terms
# provided in the LICENSE file distributed with this software.

added zone hkz000 (+4 options)
changed station k1v6 (+3 options)
changed station k1yt (+3 options)
changed station k27k (+3 options)
changed station k2g4 (+3 options)
changed station k2is (+2 options)
changed station k2j9 (+3 options)
changed station k2p2 (+3 options)
changed station k2r9 (+3 options)
changed station k2v6 (+3 options)
changed station k2w6 (+3 options)
changed station k36k (+2 options)
changed station k3d2 (+3 options)
changed station k3l4 (+2 options)
changed station k3n8 (+3 options)
changed station k3s8 (+3 options)
changed station k41u (+3 options)
changed station k42j (+3 options)
changed station k4f2 (+2 options)
changed station k4v0 (+3 options)
changed station k54a (+2 options)
changed station k5a6 (+3 options)
changed station k5m9 (+2 options)
changed station k5t9 (+2 options)
changed station k63s (+2 options)
changed station k65s (+3 options)
changed station k66r (+3 options)
changed station k6b0 (+3 options)
changed station k6b9 (+2 options)
changed station k6l4 (+3 options)
changed station k6p9 (+3 options)
changed station k6r3 (+2 options)
changed station k6s2 (+3 options)
changed station k7w4 (+3 options)
changed station k82v (+3 options)
changed station k8b0 (+3 options)
changed station k9mn (+3 options)
changed station k9s9 (+2 options)
changed station ka39 (+3 options)
changed station kabh (+3 options)
changed station kagi (+2 options)
changed station kalk (+3 options)
changed station kbpc (+3 options)
changed station kc07 (+3 options)
changed station kc65 (+3 options)
changed station kc83 (+2 options)
changed station kc99 (+2 options)
changed station kd73 (+3 options)
changed station kd95 (+3 options)
changed station kdsf (+2 options)
changed station ke11 (+3 options)
changed station ke16 (+3 options)
changed station ke41 (+3 options)
changed station ke42 (+2 options)
changed station kezp (+2 options)
changed station kf00 (+3 options)
changed station kf44 (+3 options)
changed station kf46 (+3 options)
changed station kf70 (+3 options)
changed station kftn (+2 options)
changed station kglx (+2 options)
changed station kgyf (+2 options)
changed station khme (+2 options)
changed station ki68 (+3 options)
changed station kjsl (+2 options)
changed station kk62 (+2 options)
changed station kk70 (+2 options)
changed station kky8 (+3 options)
changed station kl08 (+3 options)
changed station kl18 (+3 options)
changed station kl35 (+3 options)
changed station kl52 (+3 options)
changed station km25 (+3 options)
changed station km40 (+3 options)
changed station km75 (+3 options)
changed station kmcj (+3 options)
changed station kmtk (+2 options)
changed station kmvh (+3 options)
changed station knoz (+2 options)
changed station knxf (+2 options)
changed station ko22 (+3 options)
changed station ko69 (+3 options)
changed station kpzz (+2 options)
changed station kqal (+2 options)
changed station kqay (+2 options)
changed station kqaz (+2 options)
changed station kqbl (+2 options)
changed station kqcg (+2 options)
changed station kqd3 (+2 options)
changed station kqdg (+2 options)
changed station kqei (+2 options)
changed station kqej (+2 options)
changed station kqek (+2 options)
changed station kqel (+2 options)
changed station kqen (+2 options)
changed station kqep (+2 options)
changed station kqeq (+2 options)
changed station kqer (+2 options)
changed station kqev (+2 options)
changed station kqew (+2 options)
changed station kqex (+2 options)
changed station kqey (+2 options)
changed station kqfb (+2 options)
changed station kqft (+2 options)
changed station kqfu (+2 options)
changed station kqfv (+2 options)
changed station kqfw (+2 options)
changed station kqfx (+2 options)
changed station kqge (+2 options)
changed station kqgx (+2 options)
changed station kqhb (+2 options)
changed station kqhc (+2 options)
changed station kqhd (+2 options)
changed station kqhf (+2 options)
changed station kqhg (+2 options)
changed station kqhy (+2 options)
changed station kqil (+2 options)
changed station kqm2 (+2 options)
changed station kqn3 (+2 options)
changed station kqoa (+2 options)
changed station kqpj (+2 options)
changed station kqqa (+2 options)
changed station kqqi (+2 options)
changed station kqqk (+2 options)
changed station kqrd (+2 options)
changed station kqrh (+2 options)
changed station kqry (+2 options)
changed station kqsm (+2 options)
changed station kqtz (+2 options)
changed station kqut (+2 options)
changed station kquu (+2 options)
changed station kqvb (+2 options)
changed station kqvf (+2 options)
changed station kqvg (+2 options)
changed station kqwm (+2 options)
changed station kqx2 (+2 options)
changed station kqxh (+2 options)
changed station ks39 (+3 options)
changed station kt20 (+2 options)
changed station kt69 (+2 options)
changed station kt89 (+2 options)
changed station ktdr (+2 options)
changed station ktqv (+2 options)
changed station ku55 (+3 options)
changed station ku68 (+2 options)
changed station kvky (+3 options)
changed station kvoa (+3 options)
changed station kw13 (+3 options)
changed station kw29 (+2 options)
changed station kw75 (+3 options)
changed station kw78 (+2 options)
changed station kw81 (+2 options)
changed station kw96 (+3 options)
changed station kwbf (+2 options)
changed station kxer (+2 options)
changed station kxif (+2 options)
changed station ky31 (+3 options)
changed station ky49 (+3 options)
changed station lebr (+2 options)
changed station letu (+2 options)
changed station lirx (+2 options)
changed station lsmk (+2 options)
changed station mesn (+2 options)
changed station mgmt (+2 options)
changed station mgtu (+2 options)
changed station mhsg (+2 options)
changed station mhtr (+3 options)
changed station mslu (+3 options)
changed station mtmp (+2 options)
changed station ncns (+2 options)
changed station ncpl (+2 options)
changed station ncrk (+3 options)
changed station ncsw (+2 options)
changed station oasp (+2 options)
changed station odap (+2 options)
changed station oear (+2 options)
changed station oekj (+2 options)
changed station oicj (+2 options)
changed station oicm (+2 options)
changed station oigk (+2 options)
changed station oiko (+2 options)
changed station oimq (+3 options)
changed station oink (+2 options)
changed station ooad (+2 options)
changed station prni (+2 options)
changed station saef (+2 options)
changed station saer (+2 options)
changed station scpd (+2 options)
changed station seca (+3 options)
changed station sesg (+2 options)
changed station sgsj (+2 options)
changed station sgvr (+2 options)
changed station skje (+2 options)
changed station slgm (+2 options)
changed station smz0 (+2 options)
changed station sraf (+2 options)
changed station sudy (+2 options)
changed station susu (+2 options)
changed station tkpt (+2 options)
changed station tncn (+2 options)
changed station tndm (+2 options)
changed station ugam (+2 options)
changed station vadu (+2 options)
changed station vakr (+2 options)
changed station vejr (+2 options)
changed station vjip (+2 options)
changed station vogb (+3 options)
changed station vond (+3 options)
changed station vosr (+2 options)
changed station yayt (+2 options)
